model,price,year,engine_capacity,engine_power,engine_type,transmition_type,drive_type,mileage
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Nissan Fuga,1200000,2011,3.7,333,бензин,АКПП,4WD,238
Honda Vezel,1199000,2013,1.5,132,гибрид,робот,4WD,167
Nissan Note,1199000,2018,1.2,79,гибрид,АКПП,передний,63
Nissan X-Trail,1199000,2014,2.0,147,бензин,вариатор,4WD,139
Mazda CX-3,1197000,2015,1.5,105,дизель,АКПП,4WD,96
Honda Fit,1195000,2018,1.5,110,гибрид,робот,передний,36
Honda Stepwgn,1190000,2012,2.0,150,бензин,вариатор,передний,160
Nissan X-Trail,1190000,2014,2.0,147,бензин,вариатор,4WD,112
Nissan Note,1190000,2018,1.2,79,гибрид,АКПП,передний,47
Honda Vezel,1190000,2014,1.5,132,гибрид,робот,4WD,122
Mazda CX-3,1190000,2015,1.5,105,дизель,механика,4WD,80
Honda Freed+,1190000,2017,1.5,110,гибрид,робот,передний,115
Honda Vezel,1190000,2015,1.5,132,гибрид,робот,передний,150
Honda Shuttle,1190000,2016,1.5,110,гибрид,робот,передний,69
Honda Fit,1189000,2019,1.3,100,бензин,вариатор,передний,28
Honda Fit,1187000,2019,1.5,110,гибрид,робот,передний,63
Honda Vezel,1185000,2015,1.5,132,гибрид,робот,4WD,90
Honda Vezel,1180000,2014,1.5,132,гибрид,робот,передний,141
Honda Stepwgn,1180000,2015,1.5,150,бензин,вариатор,передний,144
Mazda CX-3,1180000,2015,1.5,105,дизель,АКПП,передний,111
Honda Jade,1180000,2017,1.5,131,гибрид,робот,передний,62
Mazda CX-5,1180000,2014,2.0,155,бензин,АКПП,передний,77
Mercedes-Benz E-Class,1180000,2012,1.8,204,бензин,АКПП,задний,157
Honda Shuttle,1180000,2017,1.5,110,гибрид,робот,передний,65
Honda Vezel,1179000,2014,1.5,132,гибрид,робот,4WD,140
Mazda Axela,1178000,2017,1.5,111,бензин,АКПП,передний,66
Nissan Note,1175000,2019,1.2,79,гибрид,АКПП,передний,18
Mazda Bongo,1175000,2016,1.8,102,бензин,АКПП,4WD,112
Nissan Murano,1170000,2010,3.5,249,бензин,вариатор,4WD,238
Honda Vezel,1170000,2014,1.5,132,гибрид,робот,4WD,179
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
Honda Jade,1170000,2017,1.5,131,гибрид,робот,передний,136
